date,close,high,low,open,volume
2008-08-04,31.027175903320312,31.128154938117515,30.980053038549226,31.094493547849428,75800
2008-08-05,31.245981216430664,31.538815974093385,30.973338682876104,31.077684434139865,70600
2008-08-06,31.037290573120117,31.084413464126737,30.96660623661019,31.05412127762461,44200
2008-08-07,31.00023651123047,31.054092661613005,30.96657770124268,31.02379793502218,42700
2008-08-08,31.054121017456055,31.06085175839849,30.95650858175872,30.990167422480745,62300
2008-08-11,30.96660804748535,31.017097595946403,30.751188370856298,30.9161184990243,49800
2008-08-12,31.087778091430664,31.124803584522184,30.93294537850467,31.02719115437225,95000
2008-08-13,31.134902954101562,31.134902954101562,30.96660618137669,31.067585272213595,47200
2008-08-14,31.134902954101562,31.134902954101562,31.020462381291026,31.10124411315758,58400
2008-08-15,31.205602645874023,31.215700046325363,31.107990161500677,31.114723473805718,39900
2008-08-18,31.134902954101562,31.29983307233055,30.973336922363504,31.219051340464,91100
2008-08-19,31.195480346679688,31.219041784929278,31.05074506371672,31.1853829542876,101400
2008-08-20,31.188739776611328,31.242593375061745,31.07766335930293,31.195470513416367,30700
2008-08-21,31.144975662231445,31.168537089016546,31.05072995509104,31.091122073009608,103100
2008-08-22,30.96660804748535,31.219053221785504,30.96660804748535,31.1180741248634,58300
2008-08-25,31.134902954101562,31.141633695088377,31.003631676816557,31.003631676816557,60600
2008-08-26,30.96660804748535,31.155099622534497,30.93294920451302,31.155099622534497,259900
2008-08-27,31.00023651123047,31.094482206397313,30.90935746746318,31.094482206397313,68400
2008-08-28,31.04401397705078,31.10796498415237,30.973327095089637,31.094500938445684,74100
2008-08-29,31.101221084594727,31.165172064634998,30.966583252504964,31.118049208604038,59500
2008-09-02,31.108003616333008,31.35537517381966,31.047007429424472,31.257103395725295,57200
2008-09-03,31.20965576171875,31.20965576171875,31.118162792918216,31.175769572731532,50200
2008-09-04,31.345237731933594,31.345237731933594,31.280852091981952,31.345237731933594,46700
2008-09-05,31.318119049072266,31.321508446382555,31.013137924962123,31.26390161887082,62400
2008-09-08,31.280851364135742,31.5621119490762,31.226633920190654,31.5621119490762,59300
2008-09-09,31.348609924316406,31.484157340967023,31.24355931910241,31.368941131940822,168700
2008-09-10,31.175765991210938,31.338423299153956,31.175765991210938,31.338423299153956,61200
2008-09-11,31.175765991210938,31.290979537601665,31.060552444820214,31.2333727644063,101600
2008-09-12,31.175765991210938,31.185931588204216,30.999556277510358,31.135101017887635,121100
2008-09-15,30.0304012298584,31.135106037049272,29.820302711844185,31.135106037049272,377800
2008-09-16,29.3391056060791,29.62036583776713,27.868421475401366,29.494984116504384,283800
2008-09-17,27.577001571655273,29.27811573218146,26.855215634231175,29.20017516754993,283100
2008-09-18,29.752548217773438,29.888093061490025,27.587186505428352,28.12259484295409,226400
2008-09-19,30.132083892822266,31.192740344193943,29.854212771529763,30.159193901083164,77800
2008-09-22,30.10495376586914,30.56581325690815,30.02362638078901,30.193059941160676,34600
2008-09-23,29.810163497924805,30.41334701390341,29.48146172935484,30.352350782773392,64200
2008-09-24,30.077861785888672,30.3930084732105,29.837266317018585,29.837266317018585,57700
2008-09-25,29.312023162841797,30.108360847305153,29.312023162841797,30.108360847305153,73600
2008-09-26,29.210338592529297,29.461102070266225,28.7799785778112,28.966356488919672,50900
2008-09-29,26.84505271911621,29.22051187095279,25.7539002173058,29.22051187095279,174700
2008-09-30,27.787107467651367,28.003982245936637,27.312692920645596,27.959930445311947,113200
2008-10-01,28.996875762939453,29.11648522026199,28.022909314326473,28.135685062926562,991400
2008-10-02,28.241661071777344,29.00374964221038,27.68462053064776,29.00374964221038,230900
2008-10-03,28.139087677001953,28.624364206495173,27.93746077125269,28.443241024777517,51400
2008-10-06,27.11729621887207,27.937479628506647,26.502160617114523,27.510301040914804,134200
2008-10-07,26.659374237060547,28.251895385341154,26.618364135240284,27.17198877699809,240800
2008-10-08,25.545270919799805,26.724282380874442,25.36414767693289,26.184330809862782,157800
2008-10-09,24.950664520263672,26.74481579952218,24.950664520263672,25.699080138080877,113800
2008-10-10,23.286365509033203,24.39019643710313,21.857879805979604,24.39019643710313,274300
2008-10-13,26.143314361572266,26.143314361572266,24.079188313483172,24.109946509699178,230000
2008-10-14,26.314210891723633,27.11047270419734,25.801596393832913,26.7413896399659,372300
2008-10-15,25.165931701660156,25.969026508679534,24.564463831993415,25.969026508679534,374900
2008-10-16,24.21247100830078,25.40173681215709,23.921990219945165,25.39831865494161,167400
2008-10-17,23.922000885009766,24.209063644130115,23.75112945011684,24.096290478642082,120700
2008-10-20,24.400453567504883,24.537151304907617,23.922012790241556,24.45171554494247,1460200
2008-10-21,24.26033592224121,24.909648172666255,24.079212541327827,24.3389379629563,398300
2008-10-22,24.05868911743164,24.496119402010187,24.014260893119964,24.496119402010187,113300
2008-10-23,24.465377807617188,24.56790174085014,23.956181515755244,24.058705448988196,157700
2008-10-24,23.85365104675293,24.195393883484112,23.600759470322384,24.058696227333453,155600
2008-10-27,22.64046859741211,24.051865927576756,22.64046859741211,23.935674585520186,1313600
2008-10-28,22.896766662597656,23.477728355896602,22.896766662597656,23.132570019276784,158600
2008-10-29,23.9390926361084,24.263747367831773,23.03689153411319,23.03689153411319,318700
2008-10-30,24.595226287841797,24.595226287841797,24.092864025046715,24.246647220588347,169900
2008-10-31,24.60548973083496,24.694343618237934,24.46537388503445,24.468792044205355,126500
2008-11-03,24.80560874938965,24.93327801418081,24.740048500913268,24.93327801418081,168900
2008-11-04,25.085094451904297,25.112699040247826,24.7572985210098,25.112699040247826,430300
2008-11-05,24.878068923950195,25.264525319431016,24.84356449975985,25.112702693970903,392100
2008-11-06,24.878068923950195,25.016089253230405,24.49851499281874,24.50196622499342,198100
2008-11-07,25.136859893798828,25.16791572307708,24.843568294602505,25.060948569473357,221000
2008-11-10,25.14029884338379,25.33352565997281,24.843556156468978,25.205859070091325,148600
2008-11-11,25.095455169677734,25.392195363596443,24.860821368134275,25.392195363596443,107100
2008-11-12,24.74005889892578,25.08165994848816,24.684852323731405,25.08165994848816,129400
2008-11-13,24.608945846557617,24.795273010665394,24.384663002769347,24.539936955786047,211900
2008-11-14,24.30875587463379,24.629652274366236,24.15348452711072,24.629652274366236,115200
2008-11-17,23.932649612426758,24.477828820570842,23.846387179461704,24.308752556544544,157200
2008-11-18,23.42886734008789,23.960244016710682,23.3253514116151,23.808421356955765,174700
2008-11-19,22.628345489501953,23.384002059230067,22.448918286014273,23.132117413493567,174100
2008-11-20,21.87614631652832,22.545540785604963,21.56560113369912,22.43512501310121,606400
2008-11-21,22.093509674072266,22.52137013512664,21.810569309622455,22.40060338795617,238500
2008-11-24,22.19358253479004,22.666301271938977,22.093517869297845,22.48342546802927,232500
2008-11-25,22.424772262573242,22.718063889473363,22.003812655097043,22.718063889473363,313500
2008-11-26,22.945802688598633,22.959604991080646,22.462732631808343,22.793979993816535,256400
2008-11-28,22.859535217285156,22.956148680773968,22.559341127856825,22.559341127856825,420700
2008-12-01,22.3880672454834,22.897206342721482,22.203244054284674,22.705407185504978,409700
2008-12-02,22.628684997558594,22.76119907104315,22.405501999820817,22.76119907104315,501700
2008-12-03,22.632186889648438,22.642648183385656,22.461312883983915,22.597315023673428,247800
2008-12-04,22.499662399291992,22.667051023647932,22.377609579736582,22.63566715314165,214200
2008-12-05,22.510116577148438,22.510116577148438,22.14395561690064,22.360165275210388,485500
2008-12-08,22.77165412902832,22.799549997441815,22.2485673531604,22.5101114062319,703700
2008-12-09,22.600784301757812,22.78560745470199,22.492680795820867,22.740274327175417,631800
2008-12-10,22.58333969116211,22.71236571246982,22.31830902651827,22.687955168394055,379100
2008-12-11,22.408981323242188,22.667036065806553,22.408981323242188,22.503135533181155,914500
2008-12-12,22.719341278076172,22.77165034605557,22.335745880476786,22.440361355885866,320000
2008-12-15,22.600784301757812,22.890225638902926,22.464782258627157,22.464782258627157,611300
2008-12-16,23.019256591796875,23.02622989649046,22.527554803536297,23.019256591796875,523700
2008-12-17,23.60859489440918,23.748084915196632,22.876275610963635,23.148279688196194,1671500
2008-12-18,24.97908592224121,25.26852732735788,23.74460329730225,23.964301003607186,2134800
2008-12-19,24.811697006225586,24.846568851450705,24.455997267496116,24.755899925424394,1174700
2008-12-22,25.805557250976562,25.93109801260918,24.68964232596556,24.877950807863446,1764700
2008-12-23,26.182167053222656,26.255398685835814,25.73928661623624,25.938058950629028,1220400
2008-12-24,25.770687103271484,26.328644602471904,25.62422375858473,26.04269121784724,787700
2008-12-26,26.262392044067383,26.27285333378028,25.467302099265538,25.802076672837273,1291200
2008-12-29,26.439369201660156,26.614952737854587,26.1619468929699,26.425322197261547,1020000
2008-12-30,26.520130157470703,26.7448794980584,26.27080191370907,26.7448794980584,530100
2008-12-31,26.692230224609375,26.741393437802074,26.362132068149112,26.527181146379245,707400
2009-01-02,26.60795021057129,26.846744127225715,26.54123023271397,26.54123023271397,673600
2009-01-05,27.89319610595703,28.750044479816644,26.467458882534373,26.485015625767677,1907500
2009-01-06,28.12849235534668,28.307588378610703,27.924814735100785,28.160098796719453,2267000
2009-01-07,27.619300842285156,28.21979643335698,27.3032498261439,28.072306852222102,1748100
2009-01-08,27.21897315979004,27.499905340529622,26.990713920993674,27.499905340529622,972100
2009-01-09,27.619300842285156,27.693045632852595,27.2330174577539,27.693045632852595,826600
2009-01-12,27.0187931060791,27.77731252466527,26.76243998622116,27.738683935656653,867700
2009-01-13,26.92048454284668,27.32432476507168,26.625502639155393,27.32432476507168,613500
2009-01-14,26.57630157470703,26.75890711842058,25.873968026410534,26.53065085857611,1006000
2009-01-15,26.470972061157227,26.523647656080936,26.168968174732804,26.376158133648186,1122500
2009-01-16,26.685171127319336,26.73082453754127,25.91260504370567,26.421795960743214,574800
2009-01-20,26.228675842285156,26.523654968474418,25.99339181065196,26.341049225480035,544100
2009-01-21,26.232162475585938,26.351560597092526,25.87397346944703,26.274303461857162,534200
2009-01-22,26.161924362182617,26.291857031576964,25.902061702583755,26.291857031576964,454800
2009-01-23,25.74407958984375,26.102271815279675,25.424518669466842,25.92317570256171,1556100
2009-01-26,25.81076431274414,26.07062704000522,25.65976245517543,25.90909060526506,573600
2009-01-27,26.0495548248291,26.14085894823763,25.83534285021115,26.046042406454486,637500
2009-01-28,26.973133087158203,26.994204926410553,26.256752173977365,26.316452592802545,1549400
2009-01-29,26.302412033081055,26.815115593900778,26.168966842177237,26.671135820387065,685200
2009-01-30,26.421825408935547,26.544733421152205,26.200590986945567,26.544733421152205,469800
2009-02-02,25.858896255493164,26.323575134143116,25.681537574325557,26.206517755065605,1037900
2009-02-03,25.90499496459961,26.075260400067215,25.720543223597215,26.06107138825514,642100
2009-02-04,25.883699417114258,26.096529071699372,25.837584475998963,26.064605841335755,891500
2009-02-05,25.67089080810547,26.16394761618585,25.550285524324238,26.011419075869597,836600
2009-02-06,26.188772201538086,26.192317425109827,25.75246884351336,25.858885088771352,830900
2009-02-09,26.390947341918945,26.45834173676039,26.09298363206721,26.142643799329807,831400
2009-02-10,26.21714973449707,26.451261680871248,26.078807535753597,26.44416852758369,831000
2009-02-11,26.156843185424805,26.369672944764826,26.107182998454707,26.33774969868857,592100
2009-02-12,26.075260162353516,26.075260162353516,25.837597599514517,25.926276892823577,509200
2009-02-13,26.17813491821289,26.17813491821289,25.92983121199368,26.13201994231099,299100
2009-02-17,25.511245727539062,26.192301711012917,25.397736396960088,26.171019557240584,1521100
2009-02-18,25.358747482299805,25.706371743076005,24.652860577479764,25.65316358906303,1414600
2009-02-19,25.486431121826172,25.660241797818074,25.369373792447366,25.475790038478564,385300
2009-02-20,25.113975524902344,25.24521913954721,24.663483224897938,24.89759784498409,647700
2009-02-23,24.482585906982422,25.429683118071075,24.213002717944192,25.121078104763747,884500
2009-02-24,24.830190658569336,25.007549163273403,24.475473649161202,24.5854350560694,647300
2009-02-25,24.70958709716797,24.886945594140084,24.546414898430832,24.886945594140084,567600
2009-02-26,24.220090866088867,24.784092641917322,23.98952413642664,24.74152560210539,603200
2009-02-27,23.854724884033203,24.280384319899326,23.766045609371368,24.12431063676265,824700
2009-03-02,23.359561920166016,23.95475423337002,23.234069812158197,23.782651552537235,993600
2009-03-03,23.452787399291992,23.771897096621295,23.269925894865466,23.560350898260612,752700
2009-03-04,23.449207305908203,23.825683754758263,23.237661051819764,23.53525867485626,572900
2009-03-05,22.337709426879883,23.449217471796423,22.316197259197672,23.431288841711325,1117900
2009-03-06,22.230133056640625,22.854011586174416,22.183521104355027,22.48111870341311,1216800
2009-03-09,22.101049423217773,22.527725332232887,22.050852579277507,22.34486383758029,645100
2009-03-10,23.19461441040039,23.27349589581459,22.35560548024697,22.35560548024697,1111400
2009-03-11,23.563945770263672,23.646410876022305,23.284276741127478,23.47072184871028,769500
2009-03-12,23.954755783081055,23.965511859388602,23.492225353195813,23.574693164091943,762800
2009-03-13,24.008544921875,24.06232805242538,23.843611994237847,24.03005707988569,632300
2009-03-16,24.144804000854492,24.3204958219889,24.04441023764905,24.083851035411886,514600
2009-03-17,24.008544921875,24.166308042016475,23.814927293207823,24.130453533490773,460100
2009-03-18,24.560714721679688,24.60374177605369,23.872298264838616,24.01213277214934,611000
2009-03-19,24.3455810546875,24.603737868887585,24.112522667672234,24.546368472166055,711800
2009-03-20,24.29896354675293,24.51767954688049,24.212912202029557,24.37784508588391,394900
2009-03-23,24.800941467285156,24.81169754635306,24.248773279102284,24.60015402995454,461200
2009-03-24,24.84754753112793,24.904914181237668,24.60731664819497,24.765079723161772,425000
