date,close,high,low,open,volume
2008-08-05,31.2459774017334,31.53881212364509,30.97333490146468,31.077680639989282,70600
2008-08-06,31.037302017211914,31.08442492559372,30.966617654639208,31.054132727922234,44200
2008-08-07,31.00025177001953,31.054107946910886,30.966592943464363,31.023813205408537,42700
2008-08-08,31.054121017456055,31.06085175839849,30.95650858175872,30.990167422480745,62300
2008-08-11,30.966598510742188,31.017088043654045,30.75117890045563,30.916108977830334,49800
2008-08-12,31.087778091430664,31.124803584522184,30.93294537850467,31.02719115437225,95000
2008-08-13,31.13490867614746,31.13490867614746,30.96661187249261,31.06759098188769,47200
2008-08-14,31.13490867614746,31.13490867614746,31.020468082304767,31.101249829017576,58400
2008-08-15,31.205575942993164,31.21567333480408,31.10796354214759,31.114696848690883,39900
2008-08-18,31.13490867614746,31.299838824687697,30.973342614716415,31.219057077974888,91100
2008-08-19,31.19545555114746,31.21901697066939,31.050720383226427,31.18535816678122,101400
2008-08-20,31.188739776611328,31.242593375061745,31.07766335930293,31.195470513416367,30700
2008-08-21,31.144989013671875,31.16855045055745,31.05074326612958,31.091135401363715,103100
2008-08-22,30.966598510742188,31.219043607297152,30.966598510742188,31.11806454147344,58300
2008-08-25,31.13490867614746,31.141639418371266,31.00363737473711,31.00363737473711,60600
2008-08-26,30.966598510742188,31.155090027741846,30.932939678135725,31.155090027741846,259900
2008-08-27,31.00025177001953,31.094497511575547,30.909372681520193,31.094497511575547,68400
2008-08-28,31.04399299621582,31.10794396009666,30.973306162027807,31.094479923489533,74100
2008-08-29,31.10124397277832,31.165194999881756,30.966606041605136,31.11807210917188,59500
2008-09-02,31.10801887512207,31.35539055394696,31.04702265829429,31.2571187276493,57200
2008-09-03,31.209667205810547,31.20966720581055,31.118174203460974,31.1757810043978,50200
2008-09-04,31.345224380493164,31.345224380493164,31.280838767966458,31.345224380493164,46700
2008-09-05,31.318119049072266,31.321508446382555,31.013137924962123,31.26390161887082,62400
2008-09-08,31.280845642089844,31.562106175580745,31.226628208062476,31.562106175580745,59300
2008-09-09,31.34860610961914,31.48415350977549,31.243555517188366,31.368937314769525,168700
2008-09-10,31.175792694091797,31.338450141355164,31.175792694091797,31.338450141355164,61200
2008-09-11,31.175792694091797,31.291006339166017,31.060579049017573,31.233399516628907,101600
2008-09-12,31.175792694091797,31.185958299792176,30.999582829462863,31.13512768593785,121100
2008-09-15,30.03042221069336,31.135127789689747,29.82032354589315,31.135127789689747,377800
2008-09-16,29.339128494262695,29.620388945368997,27.868443216266808,29.495007126292773,283800
2008-09-17,27.577014923095703,29.278129907218474,26.855228636218023,29.20018930485192,283100
2008-09-18,29.752517700195312,29.88806240488178,27.587158208890077,28.122565997240475,226400
2008-09-19,30.132070541381836,31.192726522779665,29.854199543213237,30.15918053763037,77800
2008-09-22,30.104965209960938,30.56582487619099,30.023637793965026,30.193071418745138,34600
2008-09-23,29.810150146484375,30.41333339230785,29.481448525134073,30.352337188496954,64200
2008-09-24,30.07785415649414,30.39300076387749,29.837258748652253,29.837258748652253,57700
2008-09-25,29.31201171875,30.108349092304707,29.31201171875,30.108349092304707,73600
2008-09-26,29.210350036621094,29.461113612602702,28.77998985329559,28.96636783742362,50900
2008-09-29,26.845064163208008,29.220524327706876,25.75391119623742,29.220524327706876,174700
2008-09-30,27.787132263183594,28.004007234994788,27.312717292839007,27.959955395060938,113200
2008-10-01,28.99689483642578,29.116504372424707,28.022927747159795,28.13570356994121,991400
2008-10-02,28.24164581298828,29.00373397166973,27.684605572824143,29.00373397166973,230900
2008-10-03,28.139095306396484,28.624371967463485,27.93746834597981,28.44324873663762,51400
2008-10-06,27.117298126220703,27.937481593544504,26.50216248119638,27.510302975906207,134200
2008-10-07,26.659366607666016,28.25188730019804,26.61835651758205,27.171981000903248,240800
2008-10-08,25.5452880859375,26.724300339294718,25.364164721357785,26.18434840544161,157800
2008-10-09,24.950651168823242,26.744801488006964,24.950651168823242,25.699066386153056,113800
2008-10-10,23.28636360168457,24.39019443934149,21.857878015635933,24.39019443934149,274300
2008-10-13,26.14331817626953,26.14331817626953,24.07919182699384,24.10995002769792,230000
2008-10-14,26.3142032623291,27.110464843939127,25.801588913062947,26.74138188671756,372300
2008-10-15,25.16594696044922,25.969042254406833,24.564478726096148,25.969042254406833,374900
2008-10-16,24.212472915649414,25.40173881319069,23.92199210441104,25.39832065570594,167400
2008-10-17,23.921998977661133,24.209061713893398,23.751127556392124,24.096288557396992,120700
2008-10-20,24.400440216064453,24.53713787866892,23.921999700594355,24.45170216545251,1460200
2008-10-21,24.260332107543945,24.909644255871072,24.079208755110415,24.338934135899642,398300
2008-10-22,24.058700561523438,24.496131054176182,24.014272316078415,24.496131054176182,113300
2008-10-23,24.465389251708984,24.567913232899226,23.95619272166191,24.058716702852156,157700
2008-10-24,23.85367202758789,24.195415164904087,23.600780228722783,24.058717388518964,155600
2008-10-27,22.640464782714844,24.05186187507286,22.640464782714844,23.93567055259339,1313600
2008-10-28,22.89676284790039,23.477724444408686,22.89676284790039,23.132566165293692,158600
2008-10-29,23.939077377319336,24.26373190210763,23.03687685038754,23.03687685038754,318700
2008-10-30,24.595232009887695,24.595232009887695,24.09286963021872,24.2466528615378,169900
2008-10-31,24.605484008789062,24.69433787552892,24.46536819557271,24.46878635394872,126500
2008-11-03,24.805627822875977,24.93329718583437,24.74006752398912,24.93329718583437,168900
2008-11-04,25.085100173950195,25.112704768590483,24.75730416828367,25.112704768590483,430300
2008-11-05,24.87807846069336,25.264535004318127,24.84357402327611,25.112712320658428,392100
2008-11-06,24.87807846069336,25.016098842882194,24.49852438406394,24.501975617561616,198100
2008-11-07,25.136863708496094,25.167919542487287,24.843572064790685,25.060952372650537,221000
2008-11-10,25.14032745361328,25.333554490098795,24.843584428998568,25.20588775492984,148600
2008-11-11,25.095462799072266,25.39220308320444,24.86082892619661,25.39220308320444,107100
2008-11-12,24.740049362182617,25.081650280065382,24.68484280826915,25.081650280065382,129400
2008-11-13,24.60892677307129,24.79525379276375,24.384644103116376,24.53991793578596,211900
2008-11-14,24.308753967285156,24.629650341838968,24.15348263194521,24.629650341838968,115200
2008-11-17,23.93264389038086,24.477822968178305,23.84638147804025,24.30874674457637,157200
2008-11-18,23.428865432739258,23.960242066102573,23.32534951269372,23.80841941870757,174700
2008-11-19,22.62834930419922,23.384006001316276,22.448922070463613,23.132121313116944,174100
2008-11-20,21.876150131225586,22.545544717029248,21.56560489424444,22.43512892527152,606400
2008-11-21,22.093524932861328,22.52138568941572,21.810584372999948,22.400618858838207,238500
2008-11-24,22.1935977935791,22.666316855737104,22.09353305928929,22.483440926094506,232500
2008-11-25,22.424768447875977,22.718060024884004,22.003808912009575,22.718060024884004,313500
2008-11-26,22.94578742980957,22.959589723113154,22.462717694257293,22.793964835988444,256400
2008-11-28,22.859533309936523,22.95614676536412,22.55933924555572,22.55933924555572,420700
2008-12-01,22.388059616088867,22.897198539822778,22.203236487874097,22.705399447967498,409700
2008-12-02,22.628679275512695,22.761193315488825,22.405496334210515,22.761193315488825,501700
2008-12-03,22.632171630859375,22.642632917543512,22.46129774039938,22.597299788395237,247800
2008-12-04,22.499652862548828,22.667041415955158,22.377600094726922,22.635657558751294,214200
2008-12-05,22.510128021240234,22.510128021240234,22.14396687483704,22.360176643067284,485500
2008-12-08,22.771650314331055,22.79954617807145,22.248563626090398,22.510107635348156,703700
2008-12-09,22.600784301757812,22.78560745470199,22.492680795820867,22.740274327175417,631800
2008-12-10,22.58336067199707,22.712386813175165,22.318329761129036,22.68797624642102,379100
2008-12-11,22.40898323059082,22.66703799511961,22.40898323059082,22.50313744854376,914500
2008-12-12,22.7193603515625,22.771669463456742,22.33576463192466,22.44038019516119,320000
2008-12-15,22.600784301757812,22.890225638902926,22.464782258627157,22.464782258627157,611300
2008-12-16,23.01923370361328,23.026207001373265,22.527532404254714,23.01923370361328,523700
2008-12-17,23.608577728271484,23.7480676476338,22.876258977305472,23.148262856760084,1671500
2008-12-18,24.97909164428711,25.268533115707125,23.744608736560927,23.96430649319278,2134800
2008-12-19,24.811689376831055,24.846561211333366,24.45598974747636,24.75589231318701,1174700
2008-12-22,25.80554962158203,25.931090346098614,24.689635026490482,24.877943452715094,1764700
2008-12-23,26.182178497314453,26.255410161936783,25.73929786674725,25.938070288022413,1220400
2008-12-24,25.770700454711914,26.32865824298248,25.624237034144503,26.04270471020928,787700
2008-12-26,26.26239013671875,26.27285142567188,25.467300249661594,25.802074798919787,1291200
2008-12-29,26.439390182495117,26.61497385802302,26.161967653657715,26.42534316694957,1020000
2008-12-30,26.520145416259766,26.744894886160658,26.270817029043066,26.744894886160658,530100
2008-12-31,26.692209243774414,26.741372418323458,26.362111346780473,26.527160295277444,707400
2009-01-02,26.60793685913086,26.846730655962347,26.541216914752546,26.541216914752546,673600
2009-01-05,27.893220901489258,28.750070037040413,26.46748241066386,26.485039169504148,1907500
2009-01-06,28.12849998474121,28.307596056582106,27.924822309251084,28.160106434686714,2267000
2009-01-07,27.619298934936523,28.219794484538998,27.30324794062129,28.072304913589534,1748100
2009-01-08,27.21895408630371,27.499886070182228,26.990695007458257,27.499886070182228,972100
2009-01-09,27.619298934936523,27.693043720411254,27.23301557708143,27.693043720411254,826600
2009-01-12,27.01879119873047,27.777310563770172,26.76243809696937,27.738681977488476,867700
2009-01-13,26.920486450195312,27.324326701032877,26.625504525604207,27.324326701032877,613500
2009-01-14,26.57634735107422,26.7589532093168,25.874012593042867,26.530696556312193,1006000
2009-01-15,26.470970153808594,26.5236457449368,26.16896628914487,26.37615623313131,1122500
2009-01-16,26.685192108154297,26.730845554270577,25.91262541712158,26.42181673450321,574800
2009-01-20,26.228662490844727,26.523641466877866,25.993378578980472,26.341035816837078,544100
2009-01-21,26.23217010498047,26.351568261212954,25.873980994665427,26.27431110350803,534200
2009-01-22,26.161928176879883,26.29186086521985,25.902065479390178,26.29186086521985,454800
2009-01-23,25.74407386779785,26.10226601361965,25.424513018448625,25.923169940708753,1556100
2009-01-26,25.81078338623047,26.070646305523375,25.659781417075298,25.90910975141197,573600
2009-01-27,26.049579620361328,26.140883830678607,25.835367441843538,26.046067198643378,637500
2009-01-28,26.973140716552734,26.994212561765288,26.256759600742388,26.31646003645393,1549400
2009-01-29,26.302440643310547,26.815144761819298,26.16899530725284,26.671164831692785,685200
2009-01-30,26.42181396484375,26.54472192382523,26.200579638677088,26.54472192382523,469800
2009-02-02,25.8588809967041,26.323559601156852,25.681522420192106,26.20650229115243,1037900
2009-02-03,25.904977798461914,26.075243121101863,25.72052617968784,26.06105411869224,642100
2009-02-04,25.883718490600586,26.09654830201813,25.837603515503563,26.064625048130544,891500
2009-02-05,25.67089080810547,26.16394761618585,25.550285524324238,26.011419075869597,836600
2009-02-06,26.188772201538086,26.192317425109827,25.75246884351336,25.858885088771352,830900
2009-02-09,26.390949249267578,26.458343648979803,26.09298551788116,26.142645688732838,831400
2009-02-10,26.21712303161621,26.451234739540997,26.07878097377803,26.444141593478008,831000
2009-02-11,26.156837463378906,26.369667176160494,26.107177287272425,26.33774393706774,592100
2009-02-12,26.07524871826172,26.07524871826172,25.837586259729722,25.926265514118594,509200
2009-02-13,26.178115844726562,26.17811584472656,25.92981231942235,26.132000902424203,299100
2009-02-17,25.511249542236328,26.192305627548503,25.3977401946843,26.17102347059385,1521100
2009-02-18,25.358734130859375,25.70635820861058,24.652847597690457,25.653150082611823,1414600
2009-02-19,25.48642349243164,25.660234116393102,25.36936619809409,25.475782412269453,385300
2009-02-20,25.113954544067383,25.245198049068094,24.663462620415363,24.897577044916385,647700
2009-02-23,24.48258399963379,25.429681136937567,24.213000831597803,25.121076147672525,884500
2009-02-24,24.830190658569336,25.007549163273403,24.475473649161202,24.5854350560694,647300
2009-02-25,24.70960807800293,24.886966725569604,24.546435740716777,24.886966725569604,567600
2009-02-26,24.22007942199707,24.784080931332387,23.98951280127856,24.741513911633554,603200
2009-02-27,23.854726791381836,24.28038626128235,23.766047509629487,24.12431256566651,824700
2009-03-02,23.359573364257812,23.95476596905271,23.234081194770106,23.782663203905035,993600
2009-03-03,23.452787399291992,23.771897096621295,23.269925894865466,23.560350898260612,752700
2009-03-04,23.4492130279541,23.825689568671468,23.237666722244413,23.535264417900304,572900
2009-03-05,22.337705612182617,23.44921346728262,22.316193448174122,23.43128484025926,1117900
2009-03-06,22.230134963989258,22.854013547051913,22.18352300770435,22.481120632296346,1216800
2009-03-09,22.10104751586914,22.527723388061585,22.050850676260925,22.344861909190165,645100
2009-03-10,23.19463348388672,23.27351503416705,22.355623863796183,22.355623863796183,1111400
2009-03-11,23.56393814086914,23.64640321992771,23.284269202282527,23.47071424949924,769500
2009-03-12,23.95475959777832,23.965515675798727,23.49222909423699,23.574696918265783,762800
2009-03-13,24.008525848388672,24.06230893621127,23.84359305178178,24.03003798930912,632300
2009-03-16,24.14478302001953,24.320474688485017,24.04438934405211,24.083830107542525,514600
2009-03-17,24.008525848388672,24.166288843195904,23.814908373540195,24.130434363154663,460100
2009-03-18,24.560707092285156,24.603734133293493,23.872290849289687,24.01212531316305,611000
2009-03-19,24.345592498779297,24.60374943433078,24.112534002210612,24.546380010641702,711800
2009-03-20,24.29895782470703,24.517673773330213,24.212906500247474,24.377839345262576,394900
2009-03-23,24.800941467285156,24.81169754635306,24.248773279102284,24.60015402995454,461200
2009-03-24,24.847543716430664,24.904910357733236,24.60731287037893,24.7650759211253,425000
